	ticker	date	title	url
3238	AAPL	2023.01.17	Apple Launches New MacBook Pro With Longest Battery Life, Advanced Chips	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Launches-New-MacBook-Pro-With-Longest-Battery-Life-Advanced-Chips-42750705/
3239	AAPL	2023.01.17	Russian anti-monopoly agency fines Apple $17 million - TASS	https://www.marketscreener.com//news/latest/Russian-anti-monopoly-agency-fines-Apple-17-million-TASS--42750659/
3240	AAPL	2023.01.17	Apple unveils MacBook Pro featuring M2 Pro and M2 Max, with more game-changing performa..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-unveils-MacBook-Pro-featuring-M2-Pro-and-M2-Max-with-more-game-changing-performance-and-the-l-42750340/
3241	AAPL	2023.01.17	Apple Unveils M2 Pro And M2 Max : next-generation chips for next-level workflows	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-unveils-M2-Pro-and-M2-Max-next-generation-chips-for-next-level-workflows-42750332/
3242	AAPL	2023.01.17	Apple introduces new Mac mini with M2 and M2 Pro — more powerful, capable, and ve..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-introduces-new-Mac-mini-with-M2-and-M2-Pro-mdash-more-powerful-capable-and-versatile-than-42750317/
3243	AAPL	2023.01.17	Apple launches new macbooks, Mac mini in rare January launch	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-launches-new-macbooks-Mac-mini-in-rare-January-launch-42749950/
3244	AAPL	2023.01.17	Apple Unveils Mac Mini Using M2 Pro, M2 Max	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Unveils-Mac-Mini-Using-M2-Pro-M2-Max-42750001/
3245	AAPL	2023.01.17	Apple Unveils MacBook Pro Featuring M2 Pro and M2 Max, with More Game-Changing Performa..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Unveils-MacBook-Pro-Featuring-M2-Pro-and-M2-Max-with-More-Game-Changing-Performance-and-the-L-42756534/
3246	AAPL	2023.01.17	Apple Introduces New Mac Mini with M2 and M2 Pro — More Powerful, Capable, and Ver..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Introduces-New-Mac-Mini-with-M2-and-M2-Pro-151-More-Powerful-Capable-and-Versatile-Than-E-42756529/
3247	AAPL	2023.01.17	Investor Ryan Cohen Acquires Alibaba Stake, Calls for More Buybacks	https://www.marketscreener.com//quote/stock/ALIBABA-GROUP-HOLDING-LIM-17916677/news/Investor-Ryan-Cohen-Acquires-Alibaba-Stake-Calls-for-More-Buybacks-42749120/
3248	AAPL	2023.01.17	Social Buzz: Wallstreetbets Stocks Mostly Down Premarket; Bed Bath & Beyond ..	https://www.marketscreener.com//quote/stock/BED-BATH-BEYOND-INC-4852/news/Social-Buzz-Wallstreetbets-Stocks-Mostly-Down-Premarket-Bed-Bath-Beyond-Poised-to-Decline-AMC-42747992/
3249	AAPL	2023.01.17	China economy sees slowest growth in decades over 2022	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/China-economy-sees-slowest-growth-in-decades-over-2022-42744654/
3250	AAPL	2023.01.16	Apple supplier Foxconn replaces iPhone business chief- Bloomberg News	https://www.marketscreener.com//quote/stock/HON-HAI-PRECISION-INDUSTR-6492357/news/Apple-supplier-Foxconn-replaces-iPhone-business-chief-Bloomberg-News-42744344/
3251	AAPL	2023.01.16	Taiwan Q4 GDP seen growing 1.3% as cooling tech demand weighs	https://www.marketscreener.com//news/latest/Taiwan-Q4-GDP-seen-growing-1-3-as-cooling-tech-demand-weighs--42744217/
3252	AAPL	2023.01.16	Investor Ryan Cohen builds Alibaba stake, wants more share buybacks	https://www.marketscreener.com//news/latest/Investor-Ryan-Cohen-builds-Alibaba-stake-wants-more-share-buybacks--42744093/
3253	AAPL	2023.01.15	Porsche To Offer Car Customers Software Platforms Like Google, Apple	https://www.marketscreener.com//quote/stock/PORSCHE-AG-144458103/news/Porsche-To-Offer-Car-Customers-Software-Platforms-Like-Google-Apple-42738839/
3254	AAPL	2023.01.13	Justice Department official cleared to oversee Google probes -source	https://www.marketscreener.com//quote/stock/ALPHABET-INC-24203373/news/Justice-Department-official-cleared-to-oversee-Google-probes-source-42731453/
3255	AAPL	2023.01.13	Apple CEO Tim Cook takes 40% pay cut	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-CEO-Tim-Cook-takes-40-pay-cut-42730491/
3256	AAPL	2023.01.13	Rosenblatt Adjusts Apple's Price Target to $165 From $189, Keeps Buy Rating	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Rosenblatt-Adjusts-Apple-s-Price-Target-to-165-From-189-Keeps-Buy-Rating-42729940/
3257	AAPL	2023.01.13	Porsche to ensure familiar software is available for customers, spokesperson says	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Porsche-to-ensure-familiar-software-is-available-for-customers-spokesperson-says-42729861/
3258	AAPL	2023.01.13	Apple CEO Tim Cook to take more than 40% pay cut	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-CEO-Tim-Cook-to-take-more-than-40-pay-cut-42729405/
3259	AAPL	2023.01.13	Sector Update: Tech Stocks Retreat Pre-Bell Friday	https://www.marketscreener.com//quote/stock/ATOMERA-INCORPORATED-30444373/news/Sector-Update-Tech-Stocks-Retreat-Pre-Bell-Friday-42729088/
3260	AAPL	2023.01.13	Apple Cuts Total Compensation for CEO Tim Cook in 2023	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Cuts-Total-Compensation-for-CEO-Tim-Cook-in-2023-42728328/
3261	AAPL	2023.01.13	Goldman Sachs Reorganizes Business Segments	https://www.marketscreener.com//quote/stock/THE-GOLDMAN-SACHS-GROUP-12831/news/Goldman-Sachs-Reorganizes-Business-Segments-42726957/
3262	AAPL	2023.01.13	MarketScreener's World Press Review: January 13 	https://www.marketscreener.com//news/latest/MarketScreener-s-World-Press-Review-January-13--42726437/
3263	AAPL	2023.01.13	Analysis-Tencent bets big on WeChat Channels in push to build its own TikTok	https://www.marketscreener.com//quote/stock/TENCENT-HOLDINGS-LIMITED-3045861/news/Analysis-Tencent-bets-big-on-WeChat-Channels-in-push-to-build-its-own-TikTok-42724808/
3264	AAPL	2023.01.13	Lenovo Leads World's Shipments of PCs in Q4	https://www.marketscreener.com//quote/stock/LENOVO-GROUP-LIMITED-1412726/news/Lenovo-Leads-World-s-Shipments-of-PCs-in-Q4-42724789/
3265	AAPL	2023.01.13	Exclusive-Chinese EV maker BYD to build Vietnam component plant - sources	https://www.marketscreener.com//quote/stock/BYD-COMPANY-LIMITED-12615771/news/Exclusive-Chinese-EV-maker-BYD-to-build-Vietnam-component-plant-sources-42724659/
3266	AAPL	2023.01.13	EMEA Morning Briefing: Cautious Start Seen for Stocks; U.S. Bank E..	https://www.marketscreener.com//news/latest/EMEA-Morning-Briefing-Cautious-Start-Seen-for-Stocks-U-S-Bank-Earnings-to-Kick-Off--42724645/
3267	AAPL	2023.01.12	Indian Morning Briefing: Asian Markets Rise After Soft U.S. Infl..	https://www.marketscreener.com//news/latest/Indian-Morning-Briefing-Asian-Markets-Rise-After-Soft-U-S-Inflation-Data--42724382/
3268	AAPL	2023.01.12	News Highlights: Top Company News of the Day	https://www.marketscreener.com//news/latest/News-Highlights-Top-Company-News-of-the-Day--42724150/
3269	AAPL	2023.01.12	Apple CEO Cook's pay more dependent on stock performance in 2023	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-CEO-Cook-s-pay-more-dependent-on-stock-performance-in-2023-42724088/
3270	AAPL	2023.01.12	Apple CEO Cook 2022 Total Compensation Was $99 Million, 2023 Target is For Less	https://www.marketscreener.com//business-leaders/Tim-Cook-267/news/Apple-CEO-Cook-2022-Total-Compensation-Was-99-Million-2023-Target-is-For-Less--42724004/
3271	AAPL	2023.01.12	National Center for Public Policy Research Submits a Shareholder Proposal to Apple	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/National-Center-for-Public-Policy-Research-Submits-a-Shareholder-Proposal-to-Apple-43065416/
3272	AAPL	2023.01.12	James McRitchie Submits a Shareholder Proposal to Apple	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/James-McRitchie-Submits-a-Shareholder-Proposal-to-Apple-42747469/
3273	AAPL	2023.01.12	Arjuna Capital Submits a Shareholder Proposal to Apple	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Arjuna-Capital-Submits-a-Shareholder-Proposal-to-Apple-42747468/
3274	AAPL	2023.01.12	Nia Impact Capital Submits a Shareholder Proposal to Apple	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Nia-Impact-Capital-Submits-a-Shareholder-Proposal-to-Apple-42747467/
3275	AAPL	2023.01.12	National Legal and Policy Center Submits a Shareholder Proposal to Apple	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/National-Legal-and-Policy-Center-Submits-a-Shareholder-Proposal-to-Apple-42747466/
3276	AAPL	2023.01.12	Rio SEO Announces Integration with New Apple Business Connect API to Streamline Enterpr..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Rio-SEO-Announces-Integration-with-New-Apple-Business-Connect-API-to-Streamline-Enterprise-Listing-M-42727487/
3277	AAPL	2023.01.12	Global markets live: Tesco, T-Mobile, Apple, Roche, AbbVie...	https://www.marketscreener.com//news/latest/Global-markets-live-Tesco-T-Mobile-Apple-Roche-AbbVie---42722093/
3278	AAPL	2023.01.12	Apple's diversification strategy makes its first victims	https://www.marketscreener.com//news/latest/Apple-s-diversification-strategy-makes-its-first-victims--42721758/
3279	AAPL	2023.01.12	Reputation Launches Integration with Apple Business Connect	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Reputation-Launches-Integration-with-Apple-Business-Connect-42727513/
3280	AAPL	2023.01.12	Porsche in talks to use Google software in cars	https://www.marketscreener.com//news/latest/Porsche-in-talks-to-use-Google-software-in-cars--42721165/
3281	AAPL	2023.01.12	APPLE INC : UBS gives a Buy rating	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/APPLE-INC-UBS-gives-a-Buy-rating-42720361/
3282	AAPL	2023.01.12	Yext Joins Apple Business Connect	https://www.marketscreener.com//quote/stock/YEXT-INC-34555321/news/Yext-Joins-Apple-Business-Connect-42720108/
3283	AAPL	2023.01.12	MarketScreener's World Press Review: January 12	https://www.marketscreener.com//news/latest/MarketScreener-s-World-Press-Review-January-12--42717305/
3284	AAPL	2023.01.12	TSMC Q4 profit up 78%, beats market expectations	https://www.marketscreener.com//quote/stock/TAIWAN-SEMICONDUCTOR-MANU-6492349/news/TSMC-Q4-profit-up-78-beats-market-expectations-42715391/
3285	AAPL	2023.01.11	Tech Up, Recouping Some of '22 Losses -- Tech Roundup	https://www.marketscreener.com//news/latest/Tech-Up-Recouping-Some-of-22-Losses-Tech-Roundup--42714577/
3286	AAPL	2023.01.11	Apple Promises To Disclose More Details About App Removals- FT	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Promises-To-Disclose-More-Details-About-App-Removals-FT-42714308/
3287	AAPL	2023.01.11	Apple promises to disclose more details about app removals- ft…	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/APPLE-PROMISES-TO-DISCLOSE-MORE-DETAILS-ABOUT-APP-REMOVALS-FT-8230-42714298/
3288	AAPL	2023.01.11	Apple is Reportedly Developing Touchscreens for Laptops	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-is-Reportedly-Developing-Touchscreens-for-Laptops-42714266/
3289	AAPL	2023.01.11	Apple may add touch screens to Mac computers - Bloomberg News	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-may-add-touch-screens-to-Mac-computers-Bloomberg-News-42714104/
3290	AAPL	2023.01.11	Apple Is Working On Adding Touch Screens To Macs In Major Turnabout- Bloomberg News	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Is-Working-On-Adding-Touch-Screens-To-Macs-In-Major-Turnabout-Bloomberg-News-42714067/
3291	AAPL	2023.01.11	Apple is working on adding touch screens to macs in major turnab…	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/APPLE-IS-WORKING-ON-ADDING-TOUCH-SCREENS-TO-MACS-IN-MAJOR-TURNAB-8230-42714005/
3292	AAPL	2023.01.11	Sector Update: Tech Stocks Advancing During Wednesday Trading	https://www.marketscreener.com//quote/stock/VIASAT-INC-11323/news/Sector-Update-Tech-Stocks-Advancing-During-Wednesday-Trading-42713905/
3293	AAPL	2023.01.11	Google parent files redacted motion to dismiss U.S. federal antitrust lawsuit	https://www.marketscreener.com//quote/stock/LG-ELECTRONICS-INC-6491575/news/Google-parent-files-redacted-motion-to-dismiss-U-S-federal-antitrust-lawsuit-42713663/
3294	AAPL	2023.01.11	Sector Update: Tech Stocks Advancing Wednesday but Chipmakers Lag	https://www.marketscreener.com//quote/stock/MASIMO-CORPORATION-58024/news/Sector-Update-Tech-Stocks-Advancing-Wednesday-but-Chipmakers-Lag-42713552/
3295	AAPL	2023.01.11	Apple Offers Free Tool for Businesses to Claim Location Place Cards, Customize Informat..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Offers-Free-Tool-for-Businesses-to-Claim-Location-Place-Cards-Customize-Information-on-Apps-42713477/
3296	AAPL	2023.01.11	Sector Update: Tech	https://www.marketscreener.com//quote/stock/MASIMO-CORPORATION-58024/news/Sector-Update-Tech-42713453/
3297	AAPL	2023.01.11	Global markets live: Darktrace, Boeing, Tesla, Wells Fargo, Accentur..	https://www.marketscreener.com//news/latest/Global-markets-live-Darktrace-Boeing-Tesla-Wells-Fargo-Accenture---42712916/
3298	AAPL	2023.01.11	Apple Rolls Out New Features for Its Maps App	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Rolls-Out-New-Features-for-Its-Maps-App-42712429/
3299	AAPL	2023.01.11	Apple Launches Free Business Connect Tool	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Launches-Free-Business-Connect-Tool-42712424/
3300	AAPL	2023.01.11	Masimo Says US Judge Ruled Apple Infringed Its Pulse Oximeter Patent	https://www.marketscreener.com//quote/stock/MASIMO-CORPORATION-58024/news/Masimo-Says-US-Judge-Ruled-Apple-Infringed-Its-Pulse-Oximeter-Patent-42708781/
3301	AAPL	2023.01.11	Global PC market seen to recover late 2023 - reports	https://www.marketscreener.com//quote/stock/LENOVO-GROUP-LIMITED-1412726/news/Global-PC-market-seen-to-recover-late-2023-reports-42711911/
3302	AAPL	2023.01.11	Apple : Introducing Apple Business Connect	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Introducing-Apple-Business-Connect-42712109/
3303	AAPL	2023.01.11	Amazon's, Apple's Chip Supplier Skyworks Struggles to Get UK Trademark for Business Aft..	https://www.marketscreener.com//quote/stock/AMAZON-COM-INC-12864605/news/Amazon-s-Apple-s-Chip-Supplier-Skyworks-Struggles-to-Get-UK-Trademark-for-Business-After-Sky-Court-42711750/
3304	AAPL	2023.01.11	The bulls are back in town 	https://www.marketscreener.com//news/latest/The-bulls-are-back-in-town--42711739/
3305	AAPL	2023.01.11	Explainer-Why U.S. flights were grounded by a FAA system outage	https://www.marketscreener.com//news/latest/Explainer-Why-U-S-flights-were-grounded-by-a-FAA-system-outage--42711657/
3306	AAPL	2023.01.11	Sector Update: Health Care Stocks Flat to Higher Premarket Wednesday	https://www.marketscreener.com//quote/stock/BIORA-THERAPEUTICS-INC-108665635/news/Sector-Update-Health-Care-Stocks-Flat-to-Higher-Premarket-Wednesday-42711475/
3307	AAPL	2023.01.11	Apple Said to Start Making In-House Displays Next Year in Shift Away From Samsung, LG	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Said-to-Start-Making-In-House-Displays-Next-Year-in-Shift-Away-From-Samsung-LG-42710902/
3308	AAPL	2023.01.11	Fresh Inflation Data Eyed as Exchange-Traded Funds, Equity Futures Rise Pre-Bell Wednes..	https://www.marketscreener.com//quote/index/NASDAQ-100-4946/news/Fresh-Inflation-Data-Eyed-as-Exchange-Traded-Funds-Equity-Futures-Rise-Pre-Bell-Wednesday-42710627/
3309	AAPL	2023.01.11	Barclays Adjusts Apple's Price Target to $133 From $144, Maintains Equal Weight Rating	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Barclays-Adjusts-Apple-s-Price-Target-to-133-From-144-Maintains-Equal-Weight-Rating-42710485/
3310	AAPL	2023.01.11	Masimo - ITC Judge Rules Apple Violated U.S. Trade Laws by Infringing Masimo Pulse Oxim..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Masimo-ITC-Judge-Rules-Apple-Violated-U-S-Trade-Laws-by-Infringing-Masimo-Pulse-Oximeter-Patent-42710349/
3311	AAPL	2023.01.11	Social Buzz: Wallstreetbets Stocks Largely Up Premarket; Tesla Poised to Ris..	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Social-Buzz-Wallstreetbets-Stocks-Largely-Up-Premarket-Tesla-Poised-to-Rise-Coinbase-Global-to-De-42708933/
3312	AAPL	2023.01.11	Taiwan's TSMC, Wistron Ship $1 Billion Worth of Apple Devices Abroad 	https://www.marketscreener.com//quote/stock/FOXCONN-TECHNOLOGY-CO-L-6496501/news/Taiwan-s-TSMC-Wistron-Ship-1-Billion-Worth-of-Apple-Devices-Abroad-42708662/
3313	AAPL	2023.01.11	North American Morning Briefing: Stock Futures Steady, C..	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Stock-Futures-Steady-CPI-on-the-Horizon--42708570/
3314	AAPL	2023.01.11	European Midday Briefing: Inflation Hope Lifts -2-	https://www.marketscreener.com//news/latest/European-Midday-Briefing-Inflation-Hope-Lifts-2--42708419/
3315	AAPL	2023.01.11	Taiwan’s Next Apple News Network to Axe 50 Jobs	https://www.marketscreener.com//news/latest/Taiwan-rsquo-s-Next-Apple-News-Network-to-Axe-50-Jobs--42708167/
3316	AAPL	2023.01.11	Apple Supplier BOE Technology Plans to Build Two Vietnam Factories With up to $400 Mill..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Supplier-BOE-Technology-Plans-to-Build-Two-Vietnam-Factories-With-up-to-400-Million-Investmen-42707878/
3317	AAPL	2023.01.11	CES|BMW boss: 'The car is not an iPhone on wheels'	https://www.marketscreener.com//quote/stock/BMW-AG-56358353/news/CES-BMW-boss-The-car-is-not-an-iPhone-on-wheels-42706068/
3318	AAPL	2023.01.10	Exclusive-Apple supplier BOE plans new factories in Vietnam -sources	https://www.marketscreener.com//news/latest/Exclusive-Apple-supplier-BOE-plans-new-factories-in-Vietnam-sources--42705898/
3319	AAPL	2023.01.10	Boe's new vietnam display factory would produce oled s…	https://www.marketscreener.com//news/latest/BOE-S-NEW-VIETNAM-DISPLAY-FACTORY-WOULD-PRODUCE-OLED-S-8230--42705897/
3320	AAPL	2023.01.10	Apple supplier boe plans to invest up to $400 mln in n…	https://www.marketscreener.com//news/latest/APPLE-SUPPLIER-BOE-PLANS-TO-INVEST-UP-TO-400-MLN-IN-N-8230--42705896/
3321	AAPL	2023.01.10	South Korean shares flat as investors await U.S. inflation data	https://www.marketscreener.com//quote/stock/LG-ENERGY-SOLUTION-LTD-132054586/news/South-Korean-shares-flat-as-investors-await-U-S-inflation-data-42705845/
3322	AAPL	2023.01.10	U.S. judge rules Apple Watches infringed Masimo patent - medical device maker	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/U-S-judge-rules-Apple-Watches-infringed-Masimo-patent-medical-device-maker-42705800/
3323	AAPL	2023.01.10	Apple to start using in-house screens from 2024 - Bloomberg News	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-to-start-using-in-house-screens-from-2024-Bloomberg-News-42705788/
3324	AAPL	2023.01.10	Apple to begin making in-house screens from 2024 - Bloomberg News	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-to-begin-making-in-house-screens-from-2024-Bloomberg-News-42705718/
3325	AAPL	2023.01.10	Apple To Start Using Its Own Screens In 2024 - Bloomberg News	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-To-Start-Using-Its-Own-Screens-In-2024-Bloomberg-News-42705709/
3326	AAPL	2023.01.10	Apple to start using its own screens in 2024 - bloomberg news…	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/APPLE-TO-START-USING-ITS-OWN-SCREENS-IN-2024-BLOOMBERG-NEWS-8230-42705701/
3327	AAPL	2023.01.10	Stocks rise as Powell remarks avoid rate policy	https://www.marketscreener.com//news/latest/Stocks-rise-as-Powell-remarks-avoid-rate-policy--42705469/
3328	AAPL	2023.01.10	Wall St ends higher; Powell comments avoid rate policy	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Wall-St-ends-higher-Powell-comments-avoid-rate-policy-42704729/
3329	AAPL	2023.01.10	Wall St climbs; Powell comments avoid rate policy	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Wall-St-climbs-Powell-comments-avoid-rate-policy-42704523/
3330	AAPL	2023.01.10	Wall St rises as Fed's Powell steers clear of monetary policy outlook	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Wall-St-rises-as-Fed-s-Powell-steers-clear-of-monetary-policy-outlook-42704079/
3331	AAPL	2023.01.10	Global markets live: Microsoft, Apple, Pfizer, Shell, Ford...	https://www.marketscreener.com//news/latest/Global-markets-live-Microsoft-Apple-Pfizer-Shell-Ford---42703594/
3332	AAPL	2023.01.10	Wall St rises as Powell gives no clear comment on monetary policy outlook	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Wall-St-rises-as-Powell-gives-no-clear-comment-on-monetary-policy-outlook-42703243/
3333	AAPL	2023.01.10	Apple : celebrates a groundbreaking year in entertainment	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-celebrates-a-groundbreaking-year-in-entertainment-42702781/
3334	AAPL	2023.01.10	FOMO drives markets	https://www.marketscreener.com//news/latest/FOMO-drives-markets--42702587/
3335	AAPL	2023.01.10	MarketScreener's World Press Review: January 10	https://www.marketscreener.com//news/latest/MarketScreener-s-World-Press-Review-January-10--42701780/
3336	AAPL	2023.01.10	Social Buzz: Wallstreetbets Stocks Mostly Up Premarket; Alibaba Group Holdin..	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/Social-Buzz-Wallstreetbets-Stocks-Mostly-Up-Premarket-Alibaba-Group-Holdings-Poised-to-Rise-Boein-42699345/
3337	AAPL	2023.01.10	North American Morning Briefing: More Hawkish Fed Commentary to Dent Ral..	https://www.marketscreener.com//business-leaders/Jonathan-Pruzan-20441/news/North-American-Morning-Briefing-More-Hawkish-Fed-Commentary-to-Dent-Rally--42699028/
3338	AAPL	2023.01.10	Analyst recommendations: Admiral, Apple, AT&T, Boeing, NetApp...	https://www.marketscreener.com//news/latest/Analyst-recommendations-Admiral-Apple-AT-T-Boeing-NetApp---42698765/
3339	AAPL	2023.01.09	Apple Reportedly to Replace Broadcom Chips, Qualcomm Parts With Its Own Components	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Reportedly-to-Replace-Broadcom-Chips-Qualcomm-Parts-With-Its-Own-Components-42696195/
3340	AAPL	2023.01.09	S&P 500 near flat as investors weigh chances of less aggressive rate hikes	https://www.marketscreener.com//quote/stock/TESLA-INC-6344549/news/S-P-500-near-flat-as-investors-weigh-chances-of-less-aggressive-rate-hikes-42696189/
3341	AAPL	2023.01.09	Global Used Smartphone Shipments Likely Rose by Double Digit in 2022, IDC Says	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Global-Used-Smartphone-Shipments-Likely-Rose-by-Double-Digit-in-2022-IDC-Says-42696035/
3342	AAPL	2023.01.09	Apple to drop key Broadcom chip in 2025 for in-house design - Bloomberg News	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-to-drop-key-Broadcom-chip-in-2025-for-in-house-design-Bloomberg-News-42695858/
3343	AAPL	2023.01.09	Apple Plans To Drop Key Broadcom Chip To Use In-House Design- Bloomberg News	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-Plans-To-Drop-Key-Broadcom-Chip-To-Use-In-House-Design-Bloomberg-News-42695755/
3344	AAPL	2023.01.09	Apple also aims to ready its first cellular modem chip by the en…	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/APPLE-ALSO-AIMS-TO-READY-ITS-FIRST-CELLULAR-MODEM-CHIP-BY-THE-EN-8230-42695744/
3345	AAPL	2023.01.09	Apple is also swapping out qualcomm for homegrown modem - bloomb…	https://www.marketscreener.com//news/latest/APPLE-IS-ALSO-SWAPPING-OUT-QUALCOMM-FOR-HOMEGROWN-MODEM-BLOOMB-8230--42695743/
3346	AAPL	2023.01.09	Apple plans to drop key broadcom chip to use in-house design- bl…	https://www.marketscreener.com//news/latest/APPLE-PLANS-TO-DROP-KEY-BROADCOM-CHIP-TO-USE-IN-HOUSE-DESIGN-BL-8230--42695738/
3347	AAPL	2023.01.09	Sector Update: Tech Stocks Lose Ground but Still Outpace Most Sectors High..	https://www.marketscreener.com//quote/stock/SILICON-LABORATORIES-INC-10847/news/Sector-Update-Tech-Stocks-Lose-Ground-but-Still-Outpace-Most-Sectors-Higher-42695675/
3348	AAPL	2023.01.09	Apple's VP services Stern to depart - Insider	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-s-VP-services-Stern-to-depart-Insider-42695433/
3349	AAPL	2023.01.09	Apple's Vice President of Services Peter Stern to D..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-s-Vice-President-of-Services-Peter-Stern-to-Depart-Recorganizing-Services-Division-Insider-42695399/
3350	AAPL	2023.01.09	Sector Update: Tech Stocks, Chipmakers Again Leading Broader Markets Highe..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Sector-Update-Tech-Stocks-Chipmakers-Again-Leading-Broader-Markets-Higher-42695200/
3351	AAPL	2023.01.09	Bernstein Adjusts Price Target on Apple to $125 From $170, Maintains Market Perform Rat..	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Bernstein-Adjusts-Price-Target-on-Apple-to-125-From-170-Maintains-Market-Perform-Rating-42695191/
3352	AAPL	2023.01.09	Sector Update: Tech	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Sector-Update-Tech-42695148/
3353	AAPL	2023.01.09	Nasdaq leads gains on Wall Street as interest rate worries ease	https://www.marketscreener.com//quote/stock/LULULEMON-ATHLETICA-INC-40449575/news/Nasdaq-leads-gains-on-Wall-Street-as-interest-rate-worries-ease-42694885/
3354	AAPL	2023.01.09	Nasdaq leads Wall St higher as interest rate worries ease	https://www.marketscreener.com//news/latest/Nasdaq-leads-Wall-St-higher-as-interest-rate-worries-ease--42694023/
3355	AAPL	2023.01.09	Trackinsight: Wall Street off to a flying start in 2023	https://www.marketscreener.com//news/latest/Trackinsight-Wall-Street-off-to-a-flying-start-in-2023--42693867/
3356	AAPL	2023.01.09	Apple's Exports of iPhones From India Reportedly Double	https://www.marketscreener.com//quote/stock/APPLE-INC-4849/news/Apple-s-Exports-of-iPhones-From-India-Reportedly-Double-42693788/
3357	AAPL	2023.01.09	U.S. Supreme Court lets Meta's WhatsApp pursue 'Pegasus' spyware suit	https://www.marketscreener.com//quote/stock/META-PLATFORMS-INC-10547141/news/U-S-Supreme-Court-lets-Meta-s-WhatsApp-pursue-Pegasus-spyware-suit-42693659/
